Model,Scenario,Region,Variable,Unit,1980,1985,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,2105,2110,2115,2120,2125,2130,2135,2140,2145,2150
FRIDAv2.1,HD_D1,World,Capacity|Oil,c$,7583396000000.0,7719922477674.0,8333149137666.0,8945969866124.0,9639699579134.0,10508209202700.0,10666446729500.0,11305825799120.0,11456943502940.0,11529461395860.0,11574894176840.0,11117177030900.0,10311517499880.0,9489683299368.0,8684804805826.0,7919583680410.0,7195920929600.0,6514630765310.0,5882387280202.0,5306169275043.999,4782308033336.0,4403407513060.0,4277728516092.0,4242383116030.0,4233286616702.0,4207488037662.0,4174199339533.999,4101787262820.0,4020643489432.0,3934688684891.999,3849446929210.0,3750270789116.0,3651103503714.0,3559539706311.998,3429386114217.9985
FRIDAv2.1,HD_D1,World,Capacity|Electricity|Hydro,GW,483.1628494,564.5746645246,631.0693605664,703.6795472362,752.177168742,821.1051065539999,947.247265092,1098.894994258,1214.130686544,1272.81323859,1225.125138178,1262.052221612,1369.512257568,1488.74603397,1599.46943307,1686.457268182,1748.589969674,1790.2901091699998,1808.858812122,1814.375060764,1810.68113205,1820.140591976,1864.203112248,1913.858800584,1950.854402884,1977.803978278,1993.675908844,2000.18619097,2006.97988904,2005.451667388,2004.243042974,2005.378062144,2001.510722642,1999.188289778,2000.732709258
FRIDAv2.1,HD_D1,World,Capacity|Electricity|Nuclear,GW,98.154267026,168.9785509936,228.836948765,302.7002209402,349.8408313816,363.9731267384,373.1772235794,385.9419440536,414.1064019858,447.0760609426,761.1180084124,1269.9234364519998,2014.577025736,2978.612417402,4099.74765244,5258.98161354,6389.3454589600005,7431.465171794,8399.846569752,9280.239728348,10062.67248682,10601.17657322,10919.528081879998,11171.86897964,11477.82969032,11824.945324999995,12139.597059379998,12416.830937659995,12663.842239439991,12798.26790558,13013.699780459996,13189.7486591,13353.14406376,13536.388678099998,13702.54138706
FRIDAv2.1,HD_D1,World,Secondary Energy,TWh/Year,28050.43885864,29491.42340132,32538.76850644,37066.56645072,41753.18656536,48374.32988708,53996.06761938,60306.3542434,64535.11427522,72909.99379493999,83943.48390742,84383.72851592,85676.6237217,92111.0621787,99451.97593324,107558.1224702,115286.121781,121910.3857586,127078.2178388,131843.5283094,136428.87675239998,140058.6352582,143290.5280954,146774.64900019998,151271.93212119996,155991.94387639998,159410.088055,162467.46635779997,164678.81451779997,165427.5142318,166524.4137624,168374.07791459994,169802.1688164,171329.28141599998,172816.59060899995
FRIDAv2.1,HD_D1,World,Secondary Energy|Coal,TWh/Year,8262.837896396,8124.562217816,8447.053599072,9671.371041182,11195.60161864,13891.34892794,16436.384111220003,17701.46701724,18265.50775242,19994.694406320003,20492.50428732,17177.00203968,12913.9997399,9884.343053354,7513.203972276,5666.105903714,4255.100006122,3184.3587775,2367.9068356679995,1751.000117918,1287.162967266,940.0842640694,682.3175178216,491.7630126128,352.3304170932,251.0012853696,177.4464708832,124.7516280744,87.13213870461999,60.52562820839999,41.84625828736,28.7689813884,19.66973640548,13.41417765114,9.098332735814
FRIDAv2.1,HD_D1,World,Secondary Energy|Gas,TWh/Year,5180.682816466,5698.032373970001,6665.608308774,7923.499027008,9070.70468696,10656.91491144,12068.4600982,14226.33247842,15896.2148842,17940.25260502,19158.13919684,19394.52804212,18455.74224008,17354.82616578,15974.434029859998,14375.81061586,12708.6941419,11090.932523139998,9617.856220323998,8293.71679218,7150.375620611999,6282.018283095999,5815.176113756,5518.318243008,5198.280034909999,4897.628119818,4560.191391446,4241.724302882,3928.060439723999,3625.280437424,3341.626890992,3096.544448312,2850.6272510060003,2632.039569114,2416.293814954
FRIDAv2.1,HD_D1,World,Secondary Energy|Oil,TWh/Year,12043.95669626,12300.68726258,13403.13121654,14585.71498128,16009.14653756,17864.65449658,18591.15146682,20146.66635688,20523.87311026,20867.26623758,21016.3870677,20024.47212212,17914.673633379996,15969.4432643,14002.205431699998,12175.56713992,10532.59166796,9057.230512452,7763.786252105999,6618.231751593999,5656.750642665999,4911.409038374,4490.352983853999,4223.853449194,4002.0640967059976,3787.042585872,3543.23255865,3310.456624741999,3077.163468486,2834.156950412,2615.4065027619995,2396.733755844,2174.929479418,1962.473296786,1770.122194876
FRIDAv2.1,HD_D1,World,Secondary Energy|Electricity|Nuclear,TWh/Year,736.1760573006001,1267.667500702,1716.07337747,2269.57215151,2624.185814334,2730.049259284,2800.177030448,2894.595626798,2990.365037724,3228.432182874,5495.966003228,9165.240552546,13822.6019641,20452.27242318,28134.85141154,36090.13305422,43847.63776548,51025.19775688,57660.8255661,63688.90379717999,69077.95922585999,72741.48415394,74929.55731615999,76655.57060663999,78754.4652641,81110.09219137997,83277.86664033998,85179.72081299996,86875.46646481994,87854.24893185998,89261.55635817998,90525.96449048,91652.21976992,92942.72299213998,93988.85583118
FRIDAv2.1,HD_D1,World,Secondary Energy|Biomass,TWh/Year,11.12759249778,39.15705883326,36.3999877377,60.09595412459999,86.35295815618,105.7372958138,268.1835182744,386.95214006719993,504.7071478188,704.7766916162,591.2593475731996,723.8804903093998,1236.2987428039996,2170.633954146,3274.6135438219994,4441.291446713999,5429.234582198,6214.879905093998,6795.986061247998,7256.962007042,7584.774586624,7987.004219754,8553.941899643998,9227.877841866,9838.769001664,10397.553931259998,10825.70684114,11060.01456398,11224.69145188,11297.14181572,11360.52009828,11412.65105164,11461.489195059998,11496.523184099997,11549.11018484
FRIDAv2.1,HD_D1,World,Secondary Energy|Electricity|Hydro,TWh/Year,1858.761830974,2170.892446062,2426.630432926,2705.914870422,2893.022785456,3156.664644362,3644.912187654,4224.312380517999,4581.322924919999,4804.07319686,4623.99689208,4762.19088954,5079.522807891999,5522.44919162,5934.949152766,6252.171802924,6481.557464713999,6630.479074696,6711.239459005999,6732.812399157999,6711.381428874,6743.65285005,6906.779685348,7089.278972012,7226.643858452,7332.060673563999,7392.807942632,7420.229406836,7436.44635215,7437.007491924,7429.963944884,7428.087903561999,7409.666180566001,7406.378742465999,7415.451614588
FRIDAv2.1,HD_D1,World,Secondary Energy|Electricity|Solar,TWh/Year,1.2618599619400002,1.110527491124,0.9467834190966,0.7529964664541999,8.466092288042,58.63770312376,95.76848367194,250.88443394619983,873.3364235372,2402.072693817999,4893.640647965999,5915.267536421999,7778.492797689998,10700.37677222,13877.451901459995,17715.16542876,21060.98438212,24007.22737402,26021.99524638,28074.67005578,29855.31058594,31594.106921019986,33120.00407882,34648.68450956,36481.57219795999,38573.653451639984,40178.68937383999,41410.93189211998,42263.84041792,43155.69006048,43743.90623169999,44697.55637151999,45521.46591257997,46375.80544034,47371.85032883999
FRIDAv2.1,HD_D1,World,Secondary Energy|Electricity|Wind,TWh/Year,1.372411803328,1.208006606382,1.029925639636,0.8533871609047992,0.9225152993745992,32.90569140492,269.5421007907999,853.1511344184,1720.1313706779997,5044.457337433999,11652.888613819994,12855.58797376,13360.241626439996,16400.197853539998,19388.54092576,22641.53983868,25974.42573476,28370.89847224,29784.50126584,30994.47279082,32113.10766382,33490.53374796,34548.612950199975,35880.02741723998,37535.00405051998,38936.06337225999,40591.52809911999,41843.46022687999,42429.65841042,42714.334211,43009.82960637999,44100.4501556,44827.06387822,45528.85129451999,46433.13996085999
FRIDAv2.1,HD_D1,World,Capacity|Electricity,GW,1844.140723662048,2021.6720907322967,2258.1493853892616,2590.201229962716,2900.177483750382,3354.0282408408043,3900.706272466032,4719.449651921779,5985.839896231171,9019.677344484306,14449.565950859387,16000.879275527055,17992.044281583643,22087.327625736198,26478.44108338748,31462.44009277369,36161.022724129376,40074.54110335434,42823.83420683227,45424.02512848658,47708.94098392216,49917.48505192356,51707.90618196509,53581.008979140446,55858.87714039912,58208.12697646613,60333.92898902089,62006.55931304912,63068.0987268511,63857.38267233434,64546.95552894325,65857.81330880254,66852.78641865372,67875.41350426336,69140.1113334941
FRIDAv2.1,HD_D1,World,Capacity|Electricity|Coal,GW,537.6504110668631,528.653021022274,549.6370492546849,629.3015403508836,728.4809272402739,903.8891425714384,1069.4907469629454,1151.8077853683562,1255.0254129695072,1373.8380528275306,1408.042634487712,1180.2340438946349,955.9664432578272,731.6943211219395,556.1693529121044,419.43682956412954,314.98628623871303,235.72403561215265,175.2856993380242,129.61881590397712,95.28299740541866,69.59029180621893,50.508956467539385,36.40304689187277,26.081466816162514,18.580518109084107,13.135579607823336,9.234812806479965,6.450007930041064,4.480445306620225,3.0976939371477554,2.129640805942307,1.4560638322818582,0.9929924079809715,0.6735094440306777
FRIDAv2.1,HD_D1,World,Capacity|Electricity|Gas,GW,242.47488067934478,266.68872983192927,311.9748181047192,370.8486987526575,424.5421143440183,498.7825472249316,564.8480182947488,665.8443283278767,785.6398362676176,886.6624678820164,946.8541694638199,958.5372333286563,982.7032480912826,924.0833460566179,850.582328434995,765.4612641626018,676.6931857729311,590.5530795278205,512.1169565785164,441.61119744751977,380.73230846215336,334.4953397734765,309.6376391083631,293.8310034276809,276.7900964557456,260.7814412815232,242.81412440621867,225.8568740138519,209.15537845087033,193.03341013083568,177.92985819641456,164.88008163696813,151.78585733482683,140.1468334368055,128.6591321773835
FRIDAv2.1,HD_D1,World,Capacity|Electricity|Oil,GW,481.20831548984023,491.4658152857306,535.5132335375571,582.7625848684931,639.6348502449772,713.7704422149543,742.7971476469178,804.9467151721461,865.9110467314471,880.398950682159,886.6904227354589,844.8411039357645,814.2991168465356,725.880013935642,636.4605769703793,553.4319950249609,478.7516797037418,411.69015737037734,352.89754186174355,300.827153243087,257.12369350459215,223.24470566787969,204.10589352118947,191.99234123691565,181.9110594032108,172.13740513753177,161.0551887428507,150.47451943882103,139.870340150194,128.82464670887424,118.88149619569506,108.94187751562329,98.85991732462428,89.20286828056737,80.45968179471797
